"","age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country","income"
"6859",27,8,28848,"Bachelors",13,"Never-married",11,2,5,2,0,0,9,40,"<=50K"
"6860",40,NA,273425,"Assoc-voc",11,"Married-civ-spouse",NA,1,5,2,0,0,15,40,"<=50K"
"6861",21,5,194723,"Some-college",10,"Never-married",2,3,5,1,0,0,40,27,"<=50K"
"6862",25,5,195118,"HS-grad",9,"Never-married",7,3,5,2,0,0,35,40,"<=50K"
"6863",54,5,220115,"Some-college",10,"Divorced",2,2,5,2,0,0,30,40,"<=50K"
"6864",31,5,265706,"Bachelors",13,"Never-married",13,2,5,2,0,0,40,40,"<=50K"
"6865",53,7,279129,"Some-college",10,"Married-civ-spouse",6,1,5,2,0,0,30,40,"<=50K"
"6866",48,5,119199,"Bachelors",13,"Divorced",13,5,5,1,0,0,44,40,"<=50K"
"6867",30,5,107793,"Some-college",10,"Married-civ-spouse",15,1,5,2,0,0,56,40,">50K"
"6868",35,5,237943,"HS-grad",9,"Married-civ-spouse",7,1,5,2,0,0,60,40,"<=50K"
"6869",42,7,64632,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,50,40,"<=50K"
"6870",34,7,96245,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"6871",59,5,361494,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,40,40,">50K"
"6872",69,3,122850,"10th",6,"Married-civ-spouse",5,1,5,2,0,0,20,40,"<=50K"
"6873",29,5,173652,"Some-college",10,"Never-married",2,4,5,1,0,0,40,40,"<=50K"
"6874",40,5,164663,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"6875",21,5,98678,"Some-college",10,"Never-married",9,4,5,2,0,0,15,40,"<=50K"
"6876",40,5,245529,"Assoc-acdm",12,"Divorced",11,2,5,1,0,0,40,40,"<=50K"
"6877",43,5,55294,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"6878",36,5,140583,"HS-grad",9,"Divorced",7,2,5,2,0,0,40,40,"<=50K"
"6879",41,5,79797,"HS-grad",9,"Married-spouse-absent",11,2,2,2,0,0,40,25,">50K"
"6880",72,NA,113044,"HS-grad",9,"Widowed",NA,2,5,2,0,0,30,40,"<=50K"
"6881",20,5,283499,"Some-college",10,"Never-married",15,4,5,2,0,0,30,40,"<=50K"
"6882",41,3,51111,"Bachelors",13,"Widowed",2,2,5,1,0,0,40,40,"<=50K"
"6883",34,5,232475,"Some-college",10,"Divorced",5,2,5,2,0,0,50,40,"<=50K"
"6884",48,5,176140,"11th",7,"Divorced",9,5,3,1,0,0,40,40,"<=50K"
"6885",27,5,301654,"HS-grad",9,"Never-married",5,4,5,1,0,0,40,40,"<=50K"
"6886",28,NA,192569,"HS-grad",9,"Never-married",NA,4,3,2,0,0,40,40,"<=50K"
"6887",27,5,229803,"HS-grad",9,"Never-married",4,4,3,2,0,0,40,40,"<=50K"
"6888",20,5,337639,"Some-college",10,"Never-married",13,4,5,2,0,0,40,40,"<=50K"
"6889",18,5,130849,"Some-college",10,"Never-married",13,4,5,1,0,0,15,40,"<=50K"
"6890",32,5,296282,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,40,40,"<=50K"
"6891",38,5,266645,"Masters",14,"Married-civ-spouse",5,1,5,2,0,0,60,40,">50K"
"6892",23,8,110128,"Some-college",10,"Never-married",9,4,5,2,0,0,40,40,"<=50K"
"6893",28,5,90196,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,45,40,">50K"
"6894",40,8,40024,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,0,38,40,">50K"
"6895",35,5,144322,"HS-grad",9,"Divorced",8,5,5,1,0,0,40,40,"<=50K"
"6896",74,6,162340,"Some-college",10,"Widowed",5,5,5,2,0,0,40,40,"<=50K"
"6897",28,5,169069,"HS-grad",9,"Never-married",4,4,5,2,0,0,40,40,"<=50K"
"6898",23,5,113601,"Some-college",10,"Never-married",7,4,5,2,0,0,30,40,"<=50K"
"6899",44,5,111275,"HS-grad",9,"Divorced",8,5,3,1,0,0,56,40,"<=50K"
"6900",46,3,102076,"HS-grad",9,"Divorced",2,5,5,1,0,0,25,40,"<=50K"
"6901",20,NA,182117,"Some-college",10,"Never-married",NA,4,5,2,0,0,40,40,"<=50K"
"6902",40,5,190122,"Some-college",10,"Separated",2,2,5,1,0,0,40,40,"<=50K"
"6903",48,6,193188,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"6904",46,3,267588,"Bachelors",13,"Married-civ-spouse",11,6,5,1,0,0,70,40,"<=50K"
"6905",48,6,200471,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"6906",22,NA,175586,"HS-grad",9,"Never-married",NA,5,3,1,0,0,35,40,"<=50K"
"6907",24,3,322658,"Bachelors",13,"Never-married",11,2,5,1,0,0,40,40,"<=50K"
"6908",45,8,263982,"Some-college",10,"Divorced",11,5,5,1,0,0,40,40,"<=50K"
"6909",18,5,266287,"12th",8,"Never-married",13,4,5,1,0,0,35,40,"<=50K"
"6910",39,5,278187,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"6911",22,5,221745,"Some-college",10,"Divorced",8,4,5,1,0,0,40,40,"<=50K"
"6912",20,5,140764,"Some-college",10,"Never-married",9,4,5,1,0,0,20,40,"<=50K"
"6913",28,5,206351,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,40,40,"<=50K"
"6914",61,8,124971,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,0,40,NA,">50K"
"6915",18,5,179203,"Some-college",10,"Never-married",13,4,5,1,0,0,20,40,"<=50K"
"6916",24,2,44075,"Bachelors",13,"Never-married",11,2,2,2,0,0,40,40,"<=50K"
"6917",45,5,178319,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,0,56,40,">50K"
"6918",24,5,219754,"HS-grad",9,"Never-married",2,4,5,2,0,0,40,40,"<=50K"
"6919",20,5,168165,"Some-college",10,"Never-married",9,4,5,2,0,0,30,40,"<=50K"
"6920",52,6,210736,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,60,40,"<=50K"
"6921",19,5,130431,"5th-6th",3,"Never-married",6,2,5,2,0,0,36,27,"<=50K"
"6922",35,NA,169809,"Bachelors",13,"Married-civ-spouse",NA,1,5,2,0,0,20,40,"<=50K"
"6923",54,5,197481,"Some-college",10,"Divorced",2,5,5,1,0,0,40,40,"<=50K"
"6924",21,5,155066,"Some-college",10,"Never-married",4,4,5,2,0,0,40,40,"<=50K"
"6925",26,5,31290,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,0,40,40,">50K"
"6926",42,5,54102,"Assoc-voc",11,"Divorced",2,5,5,1,0,0,40,40,"<=50K"
"6927",19,5,181546,"Some-college",10,"Never-married",2,4,5,1,0,0,40,40,"<=50K"
"6928",44,8,351228,"HS-grad",9,"Married-civ-spouse",2,1,5,2,0,0,40,40,"<=50K"
"6929",25,5,131976,"Bachelors",13,"Never-married",5,4,5,2,0,0,55,40,"<=50K"
"6930",26,5,200639,"Some-college",10,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"6931",64,2,267546,"Assoc-acdm",12,"Separated",11,2,5,1,0,0,40,40,">50K"
"6932",41,5,179875,"11th",7,"Divorced",9,5,4,1,0,0,40,40,"<=50K"
"6933",25,NA,237865,"Some-college",10,"Never-married",NA,4,3,2,0,0,40,NA,"<=50K"
"6934",43,5,300528,"Some-college",10,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"6935",48,2,326048,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,44,40,">50K"
"6936",60,5,191188,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"6937",45,7,32172,"Some-college",10,"Never-married",6,2,5,2,0,0,50,40,"<=50K"
"6938",37,2,334314,"HS-grad",9,"Divorced",2,5,5,1,0,0,40,40,"<=50K"
"6939",22,5,83704,"Some-college",10,"Never-married",2,4,5,2,0,0,30,40,"<=50K"
"6940",44,5,160574,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,65,40,">50K"
"6941",27,5,203776,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,50,40,"<=50K"
"6942",47,3,328610,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"6943",40,5,174373,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,50,40,">50K"
"6944",41,5,247752,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,40,40,"<=50K"
"6945",32,NA,199244,"10th",6,"Divorced",NA,2,5,1,0,0,40,40,"<=50K"
"6946",26,5,139992,"Bachelors",13,"Never-married",11,2,5,1,0,0,40,40,"<=50K"
"6947",47,5,95680,"Some-college",10,"Married-civ-spouse",5,1,2,2,0,0,40,40,"<=50K"
"6948",55,6,189933,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,45,40,"<=50K"
"6949",38,5,498785,"HS-grad",9,"Married-civ-spouse",7,1,5,2,0,0,40,40,"<=50K"
"6950",24,8,177526,"Bachelors",13,"Never-married",11,2,5,2,0,0,15,40,"<=50K"
"6951",64,7,150121,"Doctorate",16,"Married-civ-spouse",5,1,5,2,0,0,25,40,">50K"
"6952",56,2,130454,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,40,40,">50K"
"6953",41,5,119079,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,49,40,">50K"
"6954",33,5,94235,"Prof-school",15,"Never-married",11,4,5,2,0,0,42,40,">50K"
"6955",21,5,305874,"Some-college",10,"Married-civ-spouse",9,1,5,2,0,0,40,40,"<=50K"
"6956",59,3,62020,"HS-grad",9,"Widowed",4,2,3,2,0,0,40,40,"<=50K"
"6957",58,5,235624,"Assoc-voc",11,"Married-civ-spouse",5,1,5,2,0,0,40,12,">50K"
"6958",43,3,247514,"Masters",14,"Divorced",11,5,5,2,0,0,40,40,"<=50K"
"6959",21,5,275726,"HS-grad",9,"Never-married",4,4,3,2,0,0,40,40,"<=50K"
"6960",45,5,72896,"HS-grad",9,"Never-married",8,2,5,2,0,0,40,40,"<=50K"
"6961",53,3,110510,"HS-grad",9,"Married-civ-spouse",5,6,5,1,0,0,50,40,">50K"
"6962",41,5,173938,"Prof-school",15,"Married-civ-spouse",2,1,5,2,0,0,50,NA,">50K"
"6963",27,5,200641,"10th",6,"Married-civ-spouse",5,6,5,1,0,0,40,27,"<=50K"
"6964",53,5,211654,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,50,NA,">50K"
"6965",38,5,242720,"Masters",14,"Married-civ-spouse",11,1,5,2,0,0,35,40,">50K"
"6966",31,5,111567,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,70,40,">50K"
"6967",41,5,179533,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,35,40,"<=50K"
"6968",22,8,334693,"Some-college",10,"Never-married",2,4,5,1,0,0,40,40,"<=50K"
"6969",43,7,198096,"Masters",14,"Married-civ-spouse",13,1,5,2,0,0,60,40,"<=50K"
"6970",41,8,355756,"Some-college",10,"Never-married",11,2,5,2,0,0,40,40,"<=50K"
"6971",27,5,19395,"Some-college",10,"Married-civ-spouse",7,6,5,1,0,0,35,40,"<=50K"
"6972",41,3,242586,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,40,40,"<=50K"
"6973",49,5,160647,"Bachelors",13,"Married-civ-spouse",2,6,5,1,0,0,40,40,">50K"
"6974",20,5,227943,"HS-grad",9,"Never-married",7,4,5,2,0,0,45,40,"<=50K"
"6975",58,7,197665,"HS-grad",9,"Married-spouse-absent",9,5,5,1,0,0,45,40,"<=50K"
"6976",35,7,216129,"12th",8,"Never-married",9,2,3,1,0,0,40,39,"<=50K"
"6977",30,3,326104,"HS-grad",9,"Married-civ-spouse",12,1,5,2,0,0,40,40,">50K"
"6978",21,5,57211,"HS-grad",9,"Never-married",4,4,5,2,0,0,40,40,"<=50K"
"6979",29,5,100219,"Assoc-acdm",12,"Never-married",8,5,5,2,0,0,45,40,"<=50K"
"6980",40,5,291192,"HS-grad",9,"Widowed",13,2,5,1,0,0,40,40,"<=50K"
"6981",54,8,93415,"Bachelors",13,"Never-married",11,5,2,1,0,0,40,40,">50K"
"6982",35,5,191502,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,60,40,">50K"
"6983",35,5,261382,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,50,40,"<=50K"
"6984",40,5,170230,"Bachelors",13,"Married-spouse-absent",9,2,5,1,0,0,40,NA,"<=50K"
"6985",59,5,374924,"HS-grad",9,"Separated",13,5,3,1,0,0,40,40,"<=50K"
"6986",43,6,320984,"Some-college",10,"Married-civ-spouse",8,1,5,2,0,0,50,40,"<=50K"
"6987",39,5,338320,"10th",6,"Married-civ-spouse",4,1,5,2,0,0,60,40,">50K"
"6988",51,5,135190,"7th-8th",4,"Separated",8,2,3,1,0,0,30,40,"<=50K"
"6989",33,5,637222,"12th",8,"Divorced",8,5,3,1,0,0,40,40,"<=50K"
"6990",28,5,430084,"HS-grad",9,"Divorced",9,4,3,2,0,0,35,40,"<=50K"
"6991",30,5,125279,"HS-grad",9,"Married-spouse-absent",13,5,5,2,0,0,40,40,"<=50K"
"6992",20,5,221955,"5th-6th",3,"Married-spouse-absent",6,3,5,2,0,0,40,27,"<=50K"
"6993",51,6,180195,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,50,40,"<=50K"
"6994",39,5,208778,"HS-grad",9,"Married-civ-spouse",8,6,5,1,0,0,40,40,">50K"
"6995",62,5,81534,"Some-college",10,"Married-civ-spouse",13,1,2,2,0,0,40,40,">50K"
"6996",37,5,325538,"HS-grad",9,"Never-married",5,4,5,2,0,0,60,NA,"<=50K"
"6997",28,5,142264,"9th",5,"Never-married",8,2,5,2,0,0,50,7,"<=50K"
"6998",23,5,128604,"HS-grad",9,"Never-married",13,4,2,2,0,0,48,36,"<=50K"
"6999",39,5,277886,"Bachelors",13,"Married-civ-spouse",13,6,5,1,0,0,30,40,"<=50K"
"7000",50,6,100029,"Bachelors",13,"Widowed",13,5,5,2,0,0,65,40,">50K"
"7001",31,5,169269,"7th-8th",4,"Never-married",4,5,5,2,0,0,40,40,"<=50K"
"7002",23,NA,123983,"Bachelors",13,"Never-married",NA,4,4,2,0,0,40,40,"<=50K"
"7003",47,5,297884,"10th",6,"Widowed",8,2,5,2,0,0,40,40,"<=50K"
"7004",59,5,99131,"HS-grad",9,"Widowed",11,2,5,1,0,0,18,40,"<=50K"
"7005",32,5,44392,"Assoc-acdm",12,"Married-civ-spouse",7,1,5,2,0,0,40,40,"<=50K"
"7006",82,NA,29441,"7th-8th",4,"Widowed",NA,2,5,2,0,0,5,40,"<=50K"
"7007",74,2,181508,"HS-grad",9,"Widowed",9,2,5,2,0,0,17,40,"<=50K"
"7008",22,5,190625,"Some-college",10,"Never-married",2,4,5,2,0,0,35,40,"<=50K"
"7009",32,5,194740,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,55,13,"<=50K"
"7010",34,5,27380,"Bachelors",13,"Married-civ-spouse",6,1,5,2,0,0,50,40,">50K"
"7011",59,5,160631,"Bachelors",13,"Married-civ-spouse",4,1,5,2,0,0,60,40,">50K"
"7012",36,5,224531,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,50,40,">50K"
"7013",59,5,283005,"11th",7,"Divorced",2,5,5,1,0,0,40,40,"<=50K"
"7014",47,6,101926,"Bachelors",13,"Divorced",5,2,5,2,0,0,70,40,">50K"
"7015",25,7,113436,"Some-college",10,"Never-married",4,5,5,2,0,0,35,40,"<=50K"
"7016",44,5,248973,"Bachelors",13,"Divorced",2,2,3,2,0,0,65,40,"<=50K"
"7017",58,3,310085,"10th",6,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"7018",32,NA,53042,"HS-grad",9,"Never-married",NA,4,3,2,0,0,40,40,"<=50K"
"7019",45,5,204205,"7th-8th",4,"Divorced",8,2,5,2,0,0,48,40,"<=50K"
"7020",47,5,169324,"Bachelors",13,"Married-civ-spouse",5,6,3,1,0,0,35,40,">50K"
"7021",52,NA,134447,"Some-college",10,"Married-civ-spouse",NA,1,5,2,0,0,50,40,"<=50K"
"7022",56,7,236731,"1st-4th",2,"Separated",5,2,5,2,0,0,25,NA,"<=50K"
"7023",52,5,141301,"HS-grad",9,"Divorced",8,2,5,1,0,0,40,40,"<=50K"
"7024",34,5,235124,"HS-grad",9,"Never-married",9,5,3,1,0,0,35,40,"<=50K"
"7025",36,7,367020,"7th-8th",4,"Married-civ-spouse",4,1,5,2,0,0,35,40,"<=50K"
"7026",41,5,149102,"HS-grad",9,"Married-spouse-absent",4,2,5,2,0,0,40,32,"<=50K"
"7027",30,5,423770,"Some-college",10,"Never-married",11,4,5,2,0,0,40,27,"<=50K"
"7028",44,5,211759,"Bachelors",13,"Married-civ-spouse",5,1,4,2,0,0,40,34,"<=50K"
"7029",17,NA,110998,"Some-college",10,"Never-married",NA,4,2,1,0,0,40,31,"<=50K"
"7030",34,5,56883,"Some-college",10,"Never-married",9,5,5,1,0,0,40,40,"<=50K"
"7031",41,5,223062,"Some-college",10,"Separated",9,2,3,2,0,0,40,40,"<=50K"
"7032",29,5,406662,"HS-grad",9,"Never-married",7,2,5,2,0,0,40,40,"<=50K"
"7033",25,5,206600,"9th",5,"Never-married",8,3,5,2,0,0,48,27,"<=50K"
"7034",42,3,147510,"Bachelors",13,"Separated",11,5,5,2,0,0,40,40,"<=50K"
"7035",26,5,187577,"Assoc-voc",11,"Never-married",13,2,5,2,0,0,55,40,"<=50K"
"7036",46,6,278322,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,45,40,"<=50K"
"7037",49,8,203039,"11th",7,"Married-civ-spouse",2,1,5,2,0,0,40,40,"<=50K"
"7038",23,5,145651,"Some-college",10,"Never-married",13,4,3,1,0,0,20,40,"<=50K"
"7039",46,3,144531,"Bachelors",13,"Never-married",11,2,5,1,0,0,40,40,">50K"
"7040",30,5,91145,"HS-grad",9,"Never-married",7,5,5,2,0,0,55,40,"<=50K"
"7041",49,7,211762,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"7042",47,NA,111563,"Assoc-voc",11,"Divorced",NA,2,5,2,0,0,40,40,"<=50K"
"7043",44,5,180985,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,50,NA,">50K"
"7044",19,5,417657,"HS-grad",9,"Never-married",7,4,5,2,0,0,50,40,"<=50K"
"7045",26,5,108658,"HS-grad",9,"Never-married",4,2,5,2,0,0,40,40,"<=50K"
"7046",38,7,190023,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,40,40,">50K"
"7047",31,5,222130,"Some-college",10,"Never-married",2,2,5,1,0,0,43,40,"<=50K"
"7048",36,6,164866,"Assoc-acdm",12,"Separated",5,2,5,2,0,0,50,40,"<=50K"
"7049",31,5,170983,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,60,40,">50K"
"7050",30,5,186269,"Bachelors",13,"Married-civ-spouse",14,1,5,2,0,0,40,40,"<=50K"
"7051",37,5,286026,"HS-grad",9,"Married-civ-spouse",11,1,5,2,0,0,40,40,">50K"
"7052",30,5,403433,"Bachelors",13,"Never-married",11,2,3,2,0,0,50,40,">50K"
"7053",21,NA,224209,"HS-grad",9,"Married-civ-spouse",NA,6,3,1,0,0,30,40,"<=50K"
"7054",73,5,123160,"10th",6,"Widowed",9,2,5,1,0,0,10,40,"<=50K"
"7055",38,2,99527,"Masters",14,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"7056",30,5,123178,"10th",6,"Never-married",4,2,5,2,0,0,50,40,"<=50K"
"7057",33,5,231043,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,50,40,">50K"
"7058",58,5,241056,"Some-college",10,"Divorced",2,5,5,1,0,0,46,40,"<=50K"
"7059",34,3,220066,"Masters",14,"Never-married",11,2,5,1,0,0,50,40,"<=50K"
"7060",35,5,180342,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"7061",59,2,31840,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"7062",45,5,183168,"Bachelors",13,"Divorced",5,5,5,1,0,0,40,40,"<=50K"
"7063",27,5,386036,"Some-college",10,"Never-married",15,2,5,2,0,0,48,40,"<=50K"
"7064",31,3,446358,"Doctorate",16,"Never-married",11,2,5,2,0,0,50,27,">50K"
"7065",45,5,28035,"Some-college",10,"Never-married",6,3,5,2,0,0,50,40,"<=50K"
"7066",40,5,282155,"HS-grad",9,"Separated",9,3,5,1,0,0,25,40,"<=50K"
"7067",27,5,192384,"Prof-school",15,"Married-civ-spouse",2,1,5,2,0,0,40,40,"<=50K"
"7068",19,5,383637,"HS-grad",9,"Never-married",9,4,5,2,0,0,20,40,"<=50K"
"7069",29,5,457402,"5th-6th",3,"Never-married",9,2,5,2,0,0,25,27,"<=50K"
"7070",34,6,80249,"Some-college",10,"Married-civ-spouse",6,1,5,2,0,0,72,40,"<=50K"
"7071",32,8,159537,"Assoc-acdm",12,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"7072",49,5,240859,"11th",7,"Married-civ-spouse",4,1,5,2,0,0,40,6,"<=50K"
"7073",33,5,83446,"11th",7,"Divorced",5,5,5,1,0,0,40,40,">50K"
"7074",74,NA,29866,"7th-8th",4,"Married-civ-spouse",NA,1,5,2,0,0,2,40,"<=50K"
"7075",62,5,185503,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,50,40,">50K"
"7076",39,7,68781,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,40,40,"<=50K"
"7077",43,5,220589,"HS-grad",9,"Divorced",5,5,5,1,0,0,40,40,"<=50K"
"7078",22,5,51136,"Some-college",10,"Never-married",14,2,5,1,0,0,60,40,"<=50K"
"7079",24,5,54560,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,45,40,"<=50K"
"7080",76,NA,28221,"HS-grad",9,"Married-civ-spouse",NA,1,5,2,0,0,40,3,">50K"
"7081",25,5,201413,"Some-college",10,"Never-married",9,5,3,1,0,0,40,40,"<=50K"
"7082",19,5,40425,"Some-college",10,"Never-married",13,2,5,1,0,0,28,40,"<=50K"
"7083",31,5,189461,"Assoc-acdm",12,"Divorced",2,5,5,1,0,0,41,40,"<=50K"
"7084",53,5,200576,"11th",7,"Divorced",4,3,5,1,0,0,40,40,"<=50K"
"7085",61,5,92691,"HS-grad",9,"Married-civ-spouse",2,1,5,2,0,0,3,40,"<=50K"
"7086",47,5,664821,"Bachelors",13,"Married-civ-spouse",9,1,5,2,0,0,40,9,"<=50K"
"7087",37,5,175130,"HS-grad",9,"Divorced",2,5,5,1,0,0,45,40,"<=50K"
"7088",50,7,391016,"Bachelors",13,"Divorced",5,2,5,2,0,0,30,40,"<=50K"
"7089",27,5,249315,"Some-college",10,"Never-married",13,2,5,2,0,0,44,40,"<=50K"
"7090",58,5,111169,"HS-grad",9,"Divorced",2,2,5,1,0,0,40,40,"<=50K"
"7091",43,5,334946,"HS-grad",9,"Married-civ-spouse",7,1,3,2,0,0,40,40,"<=50K"
"7092",39,5,352248,"Assoc-acdm",12,"Married-civ-spouse",2,1,5,2,0,0,40,40,"<=50K"
"7093",36,5,173804,"Some-college",10,"Never-married",13,2,5,1,0,0,35,40,"<=50K"
"7094",56,5,155449,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,50,40,"<=50K"
"7095",26,5,73689,"HS-grad",9,"Married-civ-spouse",6,1,5,2,0,0,55,40,"<=50K"
"7096",23,5,227594,"Bachelors",13,"Never-married",11,4,5,1,0,0,38,40,"<=50K"
"7097",47,5,161676,"11th",7,"Never-married",15,2,3,2,0,0,40,40,"<=50K"
"7098",68,5,75913,"12th",8,"Widowed",13,2,5,1,0,0,30,40,"<=50K"
"7099",47,3,242552,"Some-college",10,"Never-married",12,2,3,2,0,0,40,40,"<=50K"
"7100",26,5,159732,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,60,40,"<=50K"
"7101",46,5,180695,"Some-college",10,"Never-married",2,4,5,1,0,0,40,40,"<=50K"
"7102",37,5,189922,"Assoc-acdm",12,"Married-civ-spouse",14,1,5,2,0,0,50,40,">50K"
"7103",37,5,409189,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,45,40,"<=50K"
"7104",43,5,111252,"Some-college",10,"Married-civ-spouse",15,1,5,2,0,0,42,40,"<=50K"
"7105",59,5,294395,"Masters",14,"Widowed",11,2,5,1,0,0,40,40,"<=50K"
"7106",39,5,172718,"HS-grad",9,"Divorced",2,5,5,1,0,0,40,40,"<=50K"
"7107",63,5,111963,"Some-college",10,"Married-civ-spouse",11,1,5,2,0,0,16,40,"<=50K"
"7108",45,5,247869,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,60,40,">50K"
"7109",59,5,114032,"Bachelors",13,"Divorced",2,5,5,1,0,0,40,40,"<=50K"
"7110",36,NA,356838,"12th",8,"Never-married",NA,2,5,2,0,0,35,40,"<=50K"
"7111",26,5,179633,"HS-grad",9,"Never-married",14,3,5,2,0,0,40,40,"<=50K"
"7112",34,5,19847,"HS-grad",9,"Divorced",2,5,5,1,0,0,40,40,"<=50K"
"7113",41,5,231689,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"7114",26,5,209942,"HS-grad",9,"Never-married",7,4,3,2,0,0,40,40,"<=50K"
"7115",53,5,197492,"HS-grad",9,"Divorced",8,2,5,1,0,0,40,40,"<=50K"
"7116",33,5,262439,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,0,35,40,">50K"
"7117",46,5,283037,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,50,40,">50K"
"7118",79,NA,144533,"HS-grad",9,"Widowed",NA,2,3,1,0,0,30,40,"<=50K"
"7119",31,5,83446,"HS-grad",9,"Widowed",4,5,5,1,0,0,40,40,"<=50K"
"7120",24,5,215443,"HS-grad",9,"Separated",9,2,5,2,0,0,40,40,"<=50K"
"7121",57,3,268252,"HS-grad",9,"Divorced",2,5,5,1,0,0,62,40,"<=50K"
"7122",40,5,181015,"HS-grad",9,"Separated",9,5,5,1,0,0,47,40,"<=50K"
"7123",20,5,195770,"Some-college",10,"Never-married",2,4,5,2,0,0,26,40,"<=50K"
"7124",45,5,125194,"11th",7,"Never-married",8,2,3,1,0,0,40,40,"<=50K"
"7125",27,5,58654,"Assoc-voc",11,"Separated",2,5,5,1,0,0,40,40,"<=50K"
"7126",36,5,252327,"5th-6th",3,"Married-spouse-absent",4,3,5,2,0,0,40,27,"<=50K"
"7127",30,5,116508,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,12,"<=50K"
"7128",36,5,166988,"Bachelors",13,"Married-civ-spouse",11,6,5,1,0,0,40,40,">50K"
"7129",25,5,374163,"HS-grad",9,"Married-spouse-absent",6,2,4,2,0,0,40,27,"<=50K"
"7130",31,5,196788,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,0,40,40,"<=50K"
"7131",26,5,245628,"11th",7,"Never-married",7,5,5,2,0,0,20,40,"<=50K"
"7132",25,5,159732,"Bachelors",13,"Never-married",11,2,5,2,0,0,40,40,"<=50K"
"7133",29,5,129856,"Assoc-voc",11,"Never-married",2,4,5,1,0,0,40,40,"<=50K"
"7134",41,5,314322,"HS-grad",9,"Married-civ-spouse",2,1,5,2,0,0,40,40,">50K"
